S16-A38,C_8_T00_1,Unknown,1,aadA9,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S16-A39,C_8_T00_1,Unknown,1,aadA9,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S16-A40,C_8_T00_1,Unknown,1,tetG_F,Test,24.8951863124322,-1,1,Pass,0.00718650877715885,89.6511598738926,999,1
S16-A41,C_8_T00_1,Unknown,1,tetG_F,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S16-A42,C_8_T00_1,Unknown,1,tetG_F,Test,21.1991502230378,-1,1,Pass,0.00718650877715885,88.1281890123093,999,1
S16-A43,C_8_T00_1,Unknown,1,intI1F165_clinical,Test,27.1685754413284,-1,0.971365629442148,Pass,0.00718650877715885,89.9170307088714,999,1
S16-A44,C_8_T00_1,Unknown,1,intI1F165_clinical,Test,26.1023371960267,-1,1,Pass,0.00718650877715885,91.7280923959775,999,1
S16-A45,C_8_T00_1,Unknown,1,intI1F165_clinical,Test,24.4835864531695,-1,1,Pass,0.00718650877715885,87.793730432653,999,1
S16-A46,C_8_T00_1,Unknown,1,tnpA2,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S16-A47,C_8_T00_1,Unknown,1,tnpA2,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S16-A48,C_8_T00_1,Unknown,1,tnpA2,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S16-A54,C_8_T00_1,Unknown,1,tetH,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S16-A53,C_8_T00_1,Unknown,1,tetH,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S16-A52,C_8_T00_1,Unknown,1,tetH,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S16-A51,C_8_T00_1,Unknown,1,aadD,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S16-A50,C_8_T00_1,Unknown,1,aadD,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S16-A49,C_8_T00_1,Unknown,1,aadD,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S16-A60,C_8_T00_1,Unknown,1,tnpA3,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S16-A59,C_8_T00_1,Unknown,1,tnpA3,Test,26.3060643195762,-1,1,Pass,0.00718650877715885,87.5583038430431,999,1
S16-A58,C_8_T00_1,Unknown,1,tnpA3,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S16-A57,C_8_T00_1,Unknown,1,lnuA,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S16-A56,C_8_T00_1,Unknown,1,lnuA,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S16-A55,C_8_T00_1,Unknown,1,lnuA,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S16-A66,C_8_T00_1,Unknown,1,tetL,Test,21.9450061260509,-1,1,Pass,0.00718650877715885,80.9935878560211,999,1
S16-A65,C_8_T00_1,Unknown,1,tetL,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S16-A64,C_8_T00_1,Unknown,1,tetL,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S16-A63,C_8_T00_1,Unknown,1,aphA3,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S16-A62,C_8_T00_1,Unknown,1,aphA3,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S16-A61,C_8_T00_1,Unknown,1,aphA3,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S16-A72,C_8_T00_1,Unknown,1,tnpA5,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S16-A71,C_8_T00_1,Unknown,1,tnpA5,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S16-A70,C_8_T00_1,Unknown,1,tnpA5,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S16-A69,C_8_T00_1,Unknown,1,IS1247,Test,26.7211885903216,-1,1,Pass,0.00718650877715885,89.8128388789385,999,1
S16-A68,C_8_T00_1,Unknown,1,IS1247,Test,28.529242747087,-1,0,Flag,0.00718650877715885,999,999,0
S16-A67,C_8_T00_1,Unknown,1,IS1247,Test,21.4855760063155,-1,1,Pass,0.00718650877715885,89.0777325093951,999,1
S16-A78,C_8_T00_1,Unknown,1,tetM,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S16-A77,C_8_T00_1,Unknown,1,tetM,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S16-A76,C_8_T00_1,Unknown,1,tetM,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S16-A75,C_8_T00_1,Unknown,1,cadC,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S16-A74,C_8_T00_1,Unknown,1,cadC,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S16-A73,C_8_T00_1,Unknown,1,cadC,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S16-A84,C_8_T00_1,Unknown,1,tnpA6,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S16-A83,C_8_T00_1,Unknown,1,tnpA6,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S16-A82,C_8_T00_1,Unknown,1,tnpA6,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S16-A81,C_8_T00_1,Unknown,1,IS6100,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S16-A80,C_8_T00_1,Unknown,1,IS6100,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S16-A79,C_8_T00_1,Unknown,1,IS6100,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S16-A90,C_8_T00_1,Unknown,1,tetT,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S16-A89,C_8_T00_1,Unknown,1,tetT,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S16-A88,C_8_T00_1,Unknown,1,tetT,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S16-A87,C_8_T00_1,Unknown,1,cmr,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S16-A86,C_8_T00_1,Unknown,1,cmr,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S16-A85,C_8_T00_1,Unknown,1,cmr,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S16-A96,C_8_T00_1,Unknown,1,tnpA7,Test,21.9952410982753,-1,1,Pass,0.00718650877715885,80.6241000144431,999,1
S16-A95,C_8_T00_1,Unknown,1,tnpA7,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S16-A94,C_8_T00_1,Unknown,1,tnpA7,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S16-A93,C_8_T00_1,Unknown,1,strB,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S16-A92,C_8_T00_1,Unknown,1,strB,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S16-A91,C_8_T00_1,Unknown,1,strB,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A01,S_6_T00_2,Unknown,1,16S_Eub_338_518,Test,14.6023939574375,0.000365585184481969,1,Pass,0.00718650877715885,88.5734848975667,999,1
S81-A02,S_6_T00_2,Unknown,1,16S_Eub_338_518,Test,14.5505112549095,0.000383160770179668,1,Pass,0.00718650877715885,88.5954218466376,999,1
S81-A03,S_6_T00_2,Unknown,1,16S_Eub_338_518,Test,14.4117154307694,0.00043444480951288,1,Pass,0.00718650877715885,88.5804627800281,999,1
S81-A04,S_6_T00_2,Unknown,1,sul1 NEW,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A05,S_6_T00_2,Unknown,1,sul1 NEW,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A06,S_6_T00_2,Unknown,1,sul1 NEW,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A07,S_6_T00_2,Unknown,1,erm(36),Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A08,S_6_T00_2,Unknown,1,erm(36),Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A09,S_6_T00_2,Unknown,1,erm(36),Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A10,S_6_T00_2,Unknown,1,tetW,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A11,S_6_T00_2,Unknown,1,tetW,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A12,S_6_T00_2,Unknown,1,tetW,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A13,S_6_T00_2,Unknown,1,aac3-Via,Test,24.0902785264904,-1,1,Pass,0.00718650877715885,86.7603136942082,999,1
S81-A14,S_6_T00_2,Unknown,1,aac3-Via,Test,25.8146125348571,-1,1,Pass,0.00718650877715885,91.4731150449367,999,1
S81-A15,S_6_T00_2,Unknown,1,aac3-Via,Test,23.4441921409036,-1,1,Pass,0.00718650877715885,88.4813336693486,999,1
S81-A16,S_6_T00_2,Unknown,1,sul2,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A17,S_6_T00_2,Unknown,1,sul2,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A18,S_6_T00_2,Unknown,1,sul2,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A19,S_6_T00_2,Unknown,1,erm(C),Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A20,S_6_T00_2,Unknown,1,erm(C),Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A21,S_6_T00_2,Unknown,1,erm(C),Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A22,S_6_T00_2,Unknown,1,tetX,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A23,S_6_T00_2,Unknown,1,tetX,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A24,S_6_T00_2,Unknown,1,tetX,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A25,S_6_T00_2,Unknown,1,aadA17,Test,28.1971225369733,-1,0,Flag,0.00718650877715885,88.5351874318312,999,1
S81-A26,S_6_T00_2,Unknown,1,aadA17,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A27,S_6_T00_2,Unknown,1,aadA17,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A28,S_6_T00_2,Unknown,1,tetbP,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A29,S_6_T00_2,Unknown,1,tetbP,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A30,S_6_T00_2,Unknown,1,tetbP,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A31,S_6_T00_2,Unknown,1,int1-a-marko,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A32,S_6_T00_2,Unknown,1,int1-a-marko,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A33,S_6_T00_2,Unknown,1,int1-a-marko,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A34,S_6_T00_2,Unknown,1,tnpA1,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A35,S_6_T00_2,Unknown,1,tnpA1,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A36,S_6_T00_2,Unknown,1,tnpA1,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A37,S_6_T00_2,Unknown,1,aadA9,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A38,S_6_T00_2,Unknown,1,aadA9,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A39,S_6_T00_2,Unknown,1,aadA9,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A40,S_6_T00_2,Unknown,1,tetG_F,Test,23.240592746138,-1,1,Pass,0.00718650877715885,88.1941254627829,999,1
S81-A41,S_6_T00_2,Unknown,1,tetG_F,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A42,S_6_T00_2,Unknown,1,tetG_F,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A43,S_6_T00_2,Unknown,1,intI1F165_clinical,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A44,S_6_T00_2,Unknown,1,intI1F165_clinical,Test,27.8333774620421,-1,1,Pass,0.00718650877715885,85.7269483324751,999,1
S81-A45,S_6_T00_2,Unknown,1,intI1F165_clinical,Test,26.1426954068477,-1,1,Pass,0.00718650877715885,89.1275309787554,999,1
S81-A46,S_6_T00_2,Unknown,1,tnpA2,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A47,S_6_T00_2,Unknown,1,tnpA2,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A48,S_6_T00_2,Unknown,1,tnpA2,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A54,S_6_T00_2,Unknown,1,tetH,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A53,S_6_T00_2,Unknown,1,tetH,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A52,S_6_T00_2,Unknown,1,tetH,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A51,S_6_T00_2,Unknown,1,aadD,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A50,S_6_T00_2,Unknown,1,aadD,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A49,S_6_T00_2,Unknown,1,aadD,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A60,S_6_T00_2,Unknown,1,tnpA3,Test,23.8568431406036,-1,1,Pass,0.00718650877715885,89.2621831494675,999,1
S81-A59,S_6_T00_2,Unknown,1,tnpA3,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A58,S_6_T00_2,Unknown,1,tnpA3,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A57,S_6_T00_2,Unknown,1,lnuA,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A56,S_6_T00_2,Unknown,1,lnuA,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A55,S_6_T00_2,Unknown,1,lnuA,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A66,S_6_T00_2,Unknown,1,tetL,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A65,S_6_T00_2,Unknown,1,tetL,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A64,S_6_T00_2,Unknown,1,tetL,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A63,S_6_T00_2,Unknown,1,aphA3,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A62,S_6_T00_2,Unknown,1,aphA3,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A61,S_6_T00_2,Unknown,1,aphA3,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A72,S_6_T00_2,Unknown,1,tnpA5,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A71,S_6_T00_2,Unknown,1,tnpA5,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A70,S_6_T00_2,Unknown,1,tnpA5,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A69,S_6_T00_2,Unknown,1,IS1247,Test,24.0379716871985,-1,1,Pass,0.00718650877715885,90.4378725755051,999,1
S81-A68,S_6_T00_2,Unknown,1,IS1247,Test,27.2749506199174,-1,0.98467193903066,Pass,0.00718650877715885,90.6516309857472,999,1
S81-A67,S_6_T00_2,Unknown,1,IS1247,Test,27.8511935632427,-1,0.980017180567963,Pass,0.00718650877715885,89.8289844597985,999,1
S81-A78,S_6_T00_2,Unknown,1,tetM,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A77,S_6_T00_2,Unknown,1,tetM,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A76,S_6_T00_2,Unknown,1,tetM,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A75,S_6_T00_2,Unknown,1,cadC,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A74,S_6_T00_2,Unknown,1,cadC,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A73,S_6_T00_2,Unknown,1,cadC,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A84,S_6_T00_2,Unknown,1,tnpA6,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A83,S_6_T00_2,Unknown,1,tnpA6,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A82,S_6_T00_2,Unknown,1,tnpA6,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A81,S_6_T00_2,Unknown,1,IS6100,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A80,S_6_T00_2,Unknown,1,IS6100,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A79,S_6_T00_2,Unknown,1,IS6100,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A90,S_6_T00_2,Unknown,1,tetT,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A89,S_6_T00_2,Unknown,1,tetT,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A88,S_6_T00_2,Unknown,1,tetT,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A87,S_6_T00_2,Unknown,1,cmr,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A86,S_6_T00_2,Unknown,1,cmr,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A85,S_6_T00_2,Unknown,1,cmr,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A96,S_6_T00_2,Unknown,1,tnpA7,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A95,S_6_T00_2,Unknown,1,tnpA7,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A94,S_6_T00_2,Unknown,1,tnpA7,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A93,S_6_T00_2,Unknown,1,strB,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A92,S_6_T00_2,Unknown,1,strB,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S81-A91,S_6_T00_2,Unknown,1,strB,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A01,C_4_T00_2,Unknown,1,16S_Eub_338_518,Test,14.1484301226612,0.000551338943001946,1,Pass,0.00718650877715885,88.136094902321,999,1
S15-A02,C_4_T00_2,Unknown,1,16S_Eub_338_518,Test,13.9094278529073,0.00068447611683388,1,Pass,0.00718650877715885,87.9100519684208,999,1
S15-A03,C_4_T00_2,Unknown,1,16S_Eub_338_518,Test,14.0410511823462,0.000607608535935239,1,Pass,0.00718650877715885,87.9611431814076,999,1
S15-A04,C_4_T00_2,Unknown,1,sul1 NEW,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A05,C_4_T00_2,Unknown,1,sul1 NEW,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A06,C_4_T00_2,Unknown,1,sul1 NEW,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A07,C_4_T00_2,Unknown,1,erm(36),Test,26.3108232953982,-1,1,Pass,0.00718650877715885,88.0911251625638,999,1
S15-A08,C_4_T00_2,Unknown,1,erm(36),Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A09,C_4_T00_2,Unknown,1,erm(36),Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A10,C_4_T00_2,Unknown,1,tetW,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A11,C_4_T00_2,Unknown,1,tetW,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A12,C_4_T00_2,Unknown,1,tetW,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A13,C_4_T00_2,Unknown,1,aac3-Via,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A14,C_4_T00_2,Unknown,1,aac3-Via,Test,24.9543993973344,-1,1,Pass,0.00718650877715885,85.1965586601902,999,1
S15-A15,C_4_T00_2,Unknown,1,aac3-Via,Test,26.6767687117916,-1,1,Pass,0.00718650877715885,90.8963952204162,999,1
S15-A16,C_4_T00_2,Unknown,1,sul2,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A17,C_4_T00_2,Unknown,1,sul2,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A18,C_4_T00_2,Unknown,1,sul2,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A19,C_4_T00_2,Unknown,1,erm(C),Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A20,C_4_T00_2,Unknown,1,erm(C),Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A21,C_4_T00_2,Unknown,1,erm(C),Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A22,C_4_T00_2,Unknown,1,tetX,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A23,C_4_T00_2,Unknown,1,tetX,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A24,C_4_T00_2,Unknown,1,tetX,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A25,C_4_T00_2,Unknown,1,aadA17,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A26,C_4_T00_2,Unknown,1,aadA17,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A27,C_4_T00_2,Unknown,1,aadA17,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A28,C_4_T00_2,Unknown,1,tetbP,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A29,C_4_T00_2,Unknown,1,tetbP,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A30,C_4_T00_2,Unknown,1,tetbP,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A31,C_4_T00_2,Unknown,1,int1-a-marko,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A32,C_4_T00_2,Unknown,1,int1-a-marko,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A33,C_4_T00_2,Unknown,1,int1-a-marko,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A34,C_4_T00_2,Unknown,1,tnpA1,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A35,C_4_T00_2,Unknown,1,tnpA1,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A36,C_4_T00_2,Unknown,1,tnpA1,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A37,C_4_T00_2,Unknown,1,aadA9,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A38,C_4_T00_2,Unknown,1,aadA9,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A39,C_4_T00_2,Unknown,1,aadA9,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A40,C_4_T00_2,Unknown,1,tetG_F,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A41,C_4_T00_2,Unknown,1,tetG_F,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A42,C_4_T00_2,Unknown,1,tetG_F,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A43,C_4_T00_2,Unknown,1,intI1F165_clinical,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A44,C_4_T00_2,Unknown,1,intI1F165_clinical,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A45,C_4_T00_2,Unknown,1,intI1F165_clinical,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A46,C_4_T00_2,Unknown,1,tnpA2,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A47,C_4_T00_2,Unknown,1,tnpA2,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A48,C_4_T00_2,Unknown,1,tnpA2,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A54,C_4_T00_2,Unknown,1,tetH,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A53,C_4_T00_2,Unknown,1,tetH,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A52,C_4_T00_2,Unknown,1,tetH,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A51,C_4_T00_2,Unknown,1,aadD,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A50,C_4_T00_2,Unknown,1,aadD,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A49,C_4_T00_2,Unknown,1,aadD,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A60,C_4_T00_2,Unknown,1,tnpA3,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A59,C_4_T00_2,Unknown,1,tnpA3,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A58,C_4_T00_2,Unknown,1,tnpA3,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A57,C_4_T00_2,Unknown,1,lnuA,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A56,C_4_T00_2,Unknown,1,lnuA,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A55,C_4_T00_2,Unknown,1,lnuA,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A66,C_4_T00_2,Unknown,1,tetL,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A65,C_4_T00_2,Unknown,1,tetL,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A64,C_4_T00_2,Unknown,1,tetL,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A63,C_4_T00_2,Unknown,1,aphA3,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A62,C_4_T00_2,Unknown,1,aphA3,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A61,C_4_T00_2,Unknown,1,aphA3,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A72,C_4_T00_2,Unknown,1,tnpA5,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A71,C_4_T00_2,Unknown,1,tnpA5,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A70,C_4_T00_2,Unknown,1,tnpA5,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A69,C_4_T00_2,Unknown,1,IS1247,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A68,C_4_T00_2,Unknown,1,IS1247,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A67,C_4_T00_2,Unknown,1,IS1247,Test,25.7832910509943,-1,1,Pass,0.00718650877715885,88.0418186264102,999,1
S15-A78,C_4_T00_2,Unknown,1,tetM,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A77,C_4_T00_2,Unknown,1,tetM,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A76,C_4_T00_2,Unknown,1,tetM,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A75,C_4_T00_2,Unknown,1,cadC,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A74,C_4_T00_2,Unknown,1,cadC,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A73,C_4_T00_2,Unknown,1,cadC,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A84,C_4_T00_2,Unknown,1,tnpA6,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A83,C_4_T00_2,Unknown,1,tnpA6,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A82,C_4_T00_2,Unknown,1,tnpA6,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A81,C_4_T00_2,Unknown,1,IS6100,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A80,C_4_T00_2,Unknown,1,IS6100,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A79,C_4_T00_2,Unknown,1,IS6100,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
S15-A90,C_4_T00_2,Unknown,1,tetT,Test,999,-1,0,Flag,0.00718650877715885,999,999,0
